marca,count,mean,std,min,25%,50%,75%,max
hm,352.0,18.37,26.16,0.0,5.0,10.0,19.0,136.0
mango,474.0,31.6,11.36,7.0,25.0,31.0,38.0,100.0
massimo_dutti,338.0,27.89,21.81,4.0,15.0,21.0,32.0,170.0
shein,799.0,29.12,12.85,5.0,21.0,29.0,35.0,127.0
zara,406.0,34.82,36.25,4.0,9.0,16.5,51.0,164.0
