termino,count,mean,std,min,25%,50%,75%,max
hm,132.0,52.14393939393939,19.51399285607993,19.0,35.75,51.5,64.0,100.0
mango,132.0,51.143181818181816,11.396356342724369,30.75,42.787499999999994,50.2,60.425,81.5
massimo_dutti,132.0,44.97727272727273,15.50743033383158,24.0,34.0,43.0,51.25,100.0
shein,121.0,59.310743801652904,24.186040400931322,0.0,44.4,62.6,79.6,96.25
zara,132.0,50.62916666666666,9.47685416945462,29.0,43.4375,48.875,57.0625,72.0
