cluster_k3,freq_compra_anual,canal_compra_moda,tiempo_rrss_dia,freq_contenido_moda_rrss,sigue_influencers_moda,indice_influencia_rrss,indice_impulso_tendencia,indice_confianza_influencers,indice_escepticismo_influencers,indice_difusion_fastfashion,indice_postcompra,indice_riesgo_arrepentimiento,compra_ult_6m_por_rrss_bin,cluster
0,2.699,3.726,1.885,1.531,1.274,1.692,1.655,1.606,4.195,3.965,1.729,1.637,0.062,0.0
1,3.224,3.402,2.636,2.654,2.224,3.473,2.649,3.005,4.449,4.439,3.153,2.551,0.449,0.869
2,3.735,3.051,3.449,3.714,3.714,4.257,3.684,3.745,4.316,4.658,3.939,3.332,0.898,1.0
