grupo_edad,freq_compra_anual,tiempo_rrss_dia,freq_contenido_moda_rrss,sigue_influencers_moda,compra_ult_6m_por_rrss_bin,indice_influencia_rrss,indice_impulso_tendencia,indice_confianza_influencers,indice_escepticismo_influencers,indice_difusion_fastfashion,indice_riesgo_arrepentimiento
18 - 28 años,3.068,3.223,2.878,2.703,0.507,3.581,2.873,3.162,4.385,4.605,2.666
29 - 44 años,3.352,2.667,2.685,2.481,0.593,3.252,2.704,2.889,4.185,4.259,2.583
45 - 55 años,3.387,1.871,2.274,1.952,0.387,2.648,2.339,2.242,4.387,4.137,2.29
56 años o más,3.167,1.778,2.019,1.685,0.222,2.041,2.133,1.981,4.185,3.917,2.009
