anio,n_indicadores,n_nulos_antes,n_nulos_long,n_filas_final,n_conflictos_duplicados
2015,68,0,0,16,16
2016,68,6,0,16,16
2017,68,12,0,16,16
2018,68,0,0,16,16
2019,68,0,0,16,16
2020,68,12,0,16,16
2021,68,0,0,16,16
2022,68,0,0,16,16
2023,68,0,0,16,16
