dataset,variable,n_obs,n_nulos,pct_nulos
retail_total_volumen_ventas_indice_base2021,fecha,189,0,0.0
retail_total_volumen_ventas_indice_base2021,valor_indice,189,0,0.0
retail_total_volumen_ventas_indice_base2021,fuente,189,0,0.0
retail_total_volumen_ventas_indice_base2021,indicador,189,0,0.0
retail_total_volumen_ventas_indice_base2021,provisional,189,0,0.0
