anio,pct_usuarios_rrss,pct_personas_compra_online,pct_personas_compra_online_imputado
2020,62.0,62.62,False
2021,80.0,66.63,False
2022,87.1,67.91,False
2023,85.6,68.88,False
2024,83.6,68.94,False
2025,82.89999999999999,68.94,True
