anio,pct_usuarios_rrss,pct_personas_compra_online,pct_facturacion_empresas_online,pct_empresas_venden_ecommerce,pct_empresas_venden_web_apps,pct_ventas_ecommerce_sobre_total,pct_ventas_ecommerce_sobre_total_empresas_que_venden,pct_personas_compra_online_imputado
2020,62.0,62.62,19.14,26.86,23.21,19.07,37.84,False
2021,80.0,66.63,18.95,31.59,27.25,19.95,30.35,False
2022,87.1,67.91,19.86,31.69,27.49,19.47,30.62,False
2023,85.6,68.88,19.35,30.67,27.44,19.59,31.03,False
