anio,pct_usuarios_rrss,pct_personas_compra_online,pct_facturacion_empresas_online,pct_empresas_venden_ecommerce,pct_empresas_venden_web_apps,pct_ventas_ecommerce_sobre_total,pct_ventas_ecommerce_sobre_total_empresas_que_venden
2020,62.0,62.62,19.14,26.86,23.21,19.07,37.84
2021,80.0,66.63,18.95,31.59,27.25,19.95,30.35
2022,87.1,67.91,19.86,31.69,27.49,19.47,30.62
2023,85.6,68.88,19.35,30.67,,19.59,31.03
2024,83.6,68.94,,,,,
2025,82.89999999999999,,,,,,
