marca,n_posts_raw,n_fecha_nat,n_likes_nan_imputados_0,n_comentarios_nan_imputados_0,pct_metricas_imputadas
hm,352,0,0,0,0.0
mango,474,0,0,0,0.0
massimo_dutti,338,0,0,0,0.0
shein,799,0,0,0,0.0
zara,406,0,0,0,0.0
