grupo_edad,sexo,n_respuestas
18 - 28 años,Hombre,43
18 - 28 años,Mujer,105
29 - 44 años,Hombre,20
29 - 44 años,Mujer,34
45 - 55 años,Hombre,17
45 - 55 años,Mujer,45
56 años o más,Hombre,19
56 años o más,Mujer,34
56 años o más,Prefiero no decirlo,1
