dataset,variable,mantener_en_base,usar_en_analisis_principal,usar_solo_contexto,comentario
contexto_digitalizacion_clean,anio,si,si,no,Eje temporal anual del bloque de contexto.
contexto_digitalizacion_clean,pct_usuarios_rrss,si,si,no,Indicador clave de digitalización social.
contexto_digitalizacion_clean,pct_personas_compra_online,si,si,no,Indicador clave del consumo digital.
contexto_digitalizacion_extended,pct_personas_compra_ropa_online,si,no,si,"Variable temática relevante, pero con cobertura insuficiente para el master principal."
contexto_digitalizacion_documentado,comentarios_hitos,si,no,si,"Útil para narrativa e interpretación, no para análisis cuantitativo."
contexto_digitalizacion_documentado,fuentes_documentales,si,no,si,Trazabilidad metodológica de los datos.
comercio_electronico_core_std,anio,si,si,no,Eje temporal anual del ecommerce empresarial.
comercio_electronico_core_std,indicador_std,si,si,no,Variable clave para unificar indicadores entre años.
comercio_electronico_core_std,tamano_empresa,si,si,no,Permite segmentación empresarial; en el master integrado se usa principalmente total.
comercio_electronico_core_std,valor,si,si,no,Magnitud principal del bloque ecommerce.
comercio_electronico_core_std,indicador,si,no,si,Se conserva por trazabilidad del indicador original.
capa1_master_anual_analysis,anio,si,si,no,Eje temporal del master anual.
capa1_master_anual_analysis,pct_usuarios_rrss,si,si,no,Indicador principal de digitalización.
capa1_master_anual_analysis,pct_personas_compra_online,si,si,no,Indicador principal de consumo online.
capa1_master_anual_analysis,pct_facturacion_empresas_online,si,si,no,Indicador principal de penetración económica del canal online.
capa1_master_anual_analysis,pct_empresas_venden_ecommerce,si,si,no,Indicador de adopción empresarial del ecommerce.
capa1_master_anual_analysis,pct_empresas_venden_web_apps,si,si,no,Indicador complementario de canal.
capa1_master_anual_analysis,pct_ventas_ecommerce_sobre_total,si,si,no,Mide el peso del ecommerce sobre las ventas totales.
capa1_master_anual_analysis,pct_ventas_ecommerce_sobre_total_empresas_que_venden,si,si,no,Refina el peso del ecommerce sobre empresas activas en el canal.
capa1_master_mensual_analysis,fecha,si,si,no,Eje temporal mensual.
capa1_master_mensual_analysis,anio,si,si,no,Variable auxiliar temporal.
capa1_master_mensual_analysis,mes,si,si,no,Variable auxiliar temporal para estacionalidad.
capa1_master_mensual_analysis,indice_retail_moda,si,si,no,Serie mensual principal del sector moda.
capa1_master_mensual_analysis,indice_retail_total,si,si,no,Serie de referencia del retail agregado.
capa1_master_mensual_analysis,ratio_moda_vs_total,si,si,no,Indicador derivado de rendimiento relativo.
capa1_master_mensual_analysis,dif_moda_vs_total,si,si,no,Indicador derivado de brecha absoluta.
