dataset,variable,descripcion,tipo_variable,rol_analitico,nivel_nulos,redundancia,decision,justificacion
contexto_digitalizacion_clean,anio,Año de observación,tecnica,join_temporal,bajo,ninguna,mantener,Variable temporal principal para agregaciones y cruces con otras fuentes anuales
contexto_digitalizacion_clean,pct_usuarios_rrss,Porcentaje de usuarios de redes sociales en España,nucleo,analisis_principal,bajo,ninguna,mantener,Indicador clave del contexto de digitalización social
contexto_digitalizacion_clean,pct_personas_compra_online,Porcentaje de personas que realizan compras online,nucleo,analisis_principal,bajo,ninguna,mantener,Indicador clave del contexto de digitalización del consumo
contexto_digitalizacion_extended,pct_personas_compra_ropa_online,Porcentaje de personas que compran ropa online,auxiliar,contexto,alto,baja,mantener_solo_trazabilidad,"Variable relevante temáticamente, pero con cobertura insuficiente para el master analítico principal"
contexto_digitalizacion_documentado,comentarios_hitos,Comentarios contextuales sobre hitos del periodo,contextual,trazabilidad,medio,baja,mantener_solo_trazabilidad,"Útil para documentación y narrativa, no para análisis cuantitativo"
contexto_digitalizacion_documentado,fuente_usuarios_redes / fuente_compra_online / fuente_compra_ropa_online,Fuentes originales de cada variable,tecnica,trazabilidad,bajo,baja,mantener_solo_trazabilidad,"Necesarias para auditoría metodológica, no para el master analítico"
comercio_electronico_core_std,anio,Año de observación,tecnica,join_temporal,bajo,ninguna,mantener,Necesaria para series anuales y cruces con el resto de fuentes
comercio_electronico_core_std,indicador,Etiqueta original del indicador,tecnica,trazabilidad,bajo,media,mantener_solo_trazabilidad,"Útil para conservar la referencia original del INE, pero el análisis opera sobre el indicador estandarizado"
comercio_electronico_core_std,indicador_std,Indicador estandarizado común entre años,nucleo,analisis_principal,bajo,baja,mantener,Permite comparar entre años indicadores equivalentes con distinta codificación original
comercio_electronico_core_std,tamano_empresa,Tamaño de empresa,auxiliar,segmentacion,bajo,baja,mantener,Permite análisis por tamaño empresarial y selección de total para masters integrados
comercio_electronico_core_std,valor,Valor numérico del indicador,nucleo,analisis_principal,bajo,ninguna,mantener,Variable cuantitativa principal del bloque de ecommerce empresarial
capa1_master_anual_analysis,anio,Año de observación,tecnica,join_temporal,bajo,ninguna,mantener,Variable temporal principal del master anual
capa1_master_anual_analysis,pct_usuarios_rrss,Uso de redes sociales,nucleo,analisis_principal,bajo,ninguna,mantener,Indicador esencial del contexto digital
capa1_master_anual_analysis,pct_personas_compra_online,Compra online de personas,nucleo,analisis_principal,bajo,ninguna,mantener,Indicador esencial del consumo digital
capa1_master_anual_analysis,pct_facturacion_empresas_online,Facturación empresarial procedente de ventas online,nucleo,analisis_principal,bajo,baja,mantener,Aporta la perspectiva empresarial del canal online
capa1_master_anual_analysis,pct_empresas_venden_ecommerce,Porcentaje de empresas que venden por ecommerce,nucleo,analisis_principal,bajo,baja,mantener,Mide adopción empresarial del canal ecommerce
capa1_master_anual_analysis,pct_empresas_venden_web_apps,Porcentaje de empresas que venden por web o apps,auxiliar,segmentacion,bajo,media,mantener,Refina la medición de adopción del ecommerce por canal concreto
capa1_master_anual_analysis,pct_ventas_ecommerce_sobre_total,Peso del ecommerce sobre ventas totales,nucleo,analisis_principal,bajo,baja,mantener,Mide la importancia relativa del canal online en el total de ventas
capa1_master_anual_analysis,pct_ventas_ecommerce_sobre_total_empresas_que_venden,Peso del ecommerce sobre ventas de empresas que ya venden online,auxiliar,analisis_principal,bajo,media,mantener,Aporta una lectura más fina del peso del canal dentro del subconjunto de empresas activas en ecommerce
capa1_master_mensual_analysis,fecha,Mes de observación,nucleo,analisis_principal,bajo,ninguna,mantener,Variable temporal principal del master mensual
capa1_master_mensual_analysis,anio,Año derivado,tecnica,join_temporal,bajo,media,mantener,Facilita agregaciones anuales y lectura resumida
capa1_master_mensual_analysis,mes,Mes numérico derivado,tecnica,join_temporal,bajo,media,mantener,Facilita análisis estacional y heatmaps
capa1_master_mensual_analysis,indice_retail_moda,Índice mensual del retail de moda,nucleo,analisis_principal,bajo,ninguna,mantener,Serie principal para estudiar la evolución del sector moda
capa1_master_mensual_analysis,indice_retail_total,Índice mensual del retail total,nucleo,analisis_principal,bajo,ninguna,mantener,Serie de referencia para comparar el desempeño de la moda frente al retail agregado
capa1_master_mensual_analysis,ratio_moda_vs_total,Ratio entre retail de moda y retail total,auxiliar,analisis_principal,bajo,baja,mantener,Variable derivada con alto valor interpretativo para comparar rendimiento relativo
capa1_master_mensual_analysis,dif_moda_vs_total,Diferencia entre índice de moda e índice retail total,auxiliar,analisis_principal,bajo,baja,mantener,Complementa el ratio con una lectura absoluta de la brecha entre ambas series
