,fecha,indice_retail_moda,indice_retail_total,anio,mes,ratio_moda_vs_total,dif_moda_vs_total
count,108,108.0,108.0,108.0,108.0,108.0,108.0
mean,2019-06-16 19:06:40,97.56203703703703,99.84351851851852,2019.0,6.5,0.9729017654104589,-2.281481481481481
min,2015-01-01 00:00:00,10.3,72.1,2015.0,1.0,0.1428571428571428,-61.8
25%,2017-03-24 06:00:00,95.875,98.45,2017.0,3.75,0.9372724075733686,-6.449999999999997
50%,2019-06-16 00:00:00,101.3,100.25,2019.0,6.5,1.0150101001607617,1.5
75%,2021-09-08 12:00:00,103.125,102.47500000000001,2021.0,9.25,1.0450750354298826,4.32500000000001
max,2023-12-01 00:00:00,146.6,106.4,2023.0,12.0,1.3908918406072106,41.19999999999999
std,,16.8257352818329,4.416034359801063,2.5940262070027016,3.46814610176353,0.15488677279883858,13.929603708180057
