variable,count,mean,median,std,min,p25,p75,max
indice_retail_moda,108,97.562,101.3,16.8257,10.3,95.875,103.125,146.6
indice_retail_total,108,99.8435,100.25,4.416,72.1,98.45,102.475,106.4
ratio_moda_vs_total,108,0.9729,1.015,0.1549,0.1429,0.9373,1.0451,1.3909
dif_moda_vs_total,108,-2.2815,1.5,13.9296,-61.8,-6.45,4.325,41.2
