variable,n_obs,q1,q3,iqr,lower_bound,upper_bound,n_outliers,pct_outliers,tipo_atipicidad,decision_metodologica
indice_retail_moda,108,95.875,103.125,7.25,85.0,114.0,26,24.07,extremo_estadistico_no_error,mantener_por_shock_estructural
indice_retail_total,108,98.45,102.475,4.025,92.4125,108.5125,3,2.78,extremo_estadistico_no_error,mantener_por_shock_estructural
ratio_moda_vs_total,108,0.9373,1.0451,0.1078,0.7756,1.2068,12,11.11,extremo_estadistico_no_error,mantener_por_shock_estructural
dif_moda_vs_total,108,-6.45,4.325,10.775,-22.6125,20.4875,12,11.11,extremo_estadistico_no_error,mantener_por_shock_estructural
