marca,fecha_inicio_trends,fecha_fin_trends,fecha_inicio_social,fecha_fin_social,fecha_inicio_comun,fecha_fin_comun,n_meses_comunes
hm,2015-01-01,2025-12-01,2025-01-01,2026-03-01,2025-01-01,2025-12-01,12
mango,2014-12-01,2025-11-01,2025-01-01,2026-03-01,2025-01-01,2025-11-01,11
massimo_dutti,2015-01-01,2025-12-01,2025-01-01,2026-03-01,2025-01-01,2025-12-01,12
shein,2014-12-01,2025-11-01,2025-11-01,2026-03-01,2025-11-01,2025-11-01,1
zara,2014-12-01,2025-11-01,2025-01-01,2026-03-01,2025-01-01,2025-11-01,11
