,fecha,anio,mes_num,marca,categoria_producto,valor_trends
count,2640,2640.0,2640.0,2640,2640,2640.0
unique,,,,5,4,
top,,,,hm,pantalones,
freq,,,,528,660,
mean,2020-06-16 02:10:54.545454,2020.0,6.5,,,39.900757575757574
min,2015-01-01 00:00:00,2015.0,1.0,,,0.0
25%,2017-09-23 12:00:00,2017.0,3.75,,,23.0
50%,2020-06-16 00:00:00,2020.0,6.5,,,39.0
75%,2023-03-08 18:00:00,2023.0,9.25,,,57.0
max,2025-12-01 00:00:00,2025.0,12.0,,,100.0
std,,3.1628767465922762,3.4527065131588945,,,24.31827608832218
