grupo_edad,1,2,3,4,5
18 - 28 años,24.32,25.68,18.24,18.92,12.84
29 - 44 años,33.33,18.52,24.07,14.81,9.26
45 - 55 años,51.61,24.19,9.68,6.45,8.06
56 años o más,64.81,18.52,3.7,9.26,3.7
